"scenario","rung","method","n_reps","n_diverged","Psi","bias","emp_sd","mean_se","se_ratio","coverage","mcse_cov","deff_clust","icc_eif"
"standard","L4_aggressive","SF-W",1000,0,0.2092,0.0499,0.0699,0.0209,0.2983,0.398,0.0155,1.4277,0.0251
"standard","L4_aggressive","SF-U",1000,0,0.2092,0.0252,0.0886,0.0211,0.2384,0.394,0.0155,1.4277,0.0251
"standard","L4_aggressive","CF-W",1000,0,0.2092,0.0027,0.0495,0.0765,1.5459,0.985,0.0038,1.4277,0.0251
"standard","L4_aggressive","CF-U",1000,0,0.2092,7e-04,0.0459,0.0661,1.4383,0.987,0.0036,1.4277,0.0251
"standard","L1_param","SF-W",828,172,0.2092,0.0237,0.066,0.1082,1.6399,0.9541,0.0073,1.3283,0.0413
"standard","L1_param","SF-U",1000,0,0.2092,0.0198,0.0437,0.0447,1.0212,0.938,0.0076,1.3283,0.0413
"standard","L1_param","CF-W",834,166,0.2092,0.0126,0.0788,0.1475,1.8729,0.9736,0.0055,1.3283,0.0413
"standard","L1_param","CF-U",1000,0,0.2092,0.0193,0.0449,0.0467,1.0411,0.944,0.0073,1.3283,0.0413
