"scenario","rung","n_reps","mean_n","mean_m_psu","mean_eQ","mean_eg","mean_prod","mean_prod_sqrtm","sd_prod_sqrtm","mean_prod_sqrtn","mean_eQ_real","mean_eg_real","mean_prod_real","mean_prod_real_sqrtm","truth_join","prod_sqrtm_vs_L1"
"R1","L1_param",200,2034,100,0.09987,0.07556,0.00755,0.07554,0.01215,0.3407,0.20853,0.1879,0.03919,0.39188,"OK",1
"R1","L2_smooth",200,2034,100,0.09477,0.07327,0.00694,0.06943,0.01253,0.31313,0.20615,0.18657,0.03847,0.3847,"OK",0.91907
"R1","L3_adaptive",200,2034,100,0.09495,0.07497,0.00712,0.07124,0.01266,0.3213,0.20629,0.18727,0.03863,0.38633,"OK",0.94306
"R1","L4_aggressive",200,2034,100,0.16322,0.16004,0.02612,0.2612,0.02046,1.178,0.24519,0.23507,0.05764,0.57639,"OK",3.4576
"standard","L1_param",200,1518,60,0.10138,0.07951,0.00806,0.06245,0.01198,0.3141,0.21131,0.19195,0.04061,0.31453,"OK",1
"standard","L2_smooth",200,1518,60,0.09219,0.07696,0.0071,0.055,0.01148,0.27663,0.20705,0.19104,0.03961,0.30678,"OK",0.88071
"standard","L3_adaptive",200,1518,60,0.0936,0.07723,0.00725,0.05615,0.01274,0.28243,0.2071,0.19114,0.03962,0.30692,"OK",0.89916
"standard","L4_aggressive",200,1518,60,0.1614,0.15871,0.02562,0.19843,0.0189,0.99806,0.24529,0.236,0.05793,0.44874,"OK",3.17752
