"example","label","rung","b_FA","b_FA_h05","b_CF","b_CF_wOOF","d_FA_CF","d_FA_FAh05","d_CFwOOF_CF","d_CFwOOF_FA","cfwoof_closer_to"
"E3","E-cigarette use -> hypertension","L1_param",0.0189,0.0189,0.0323,NA,0.0134,0,NA,NA,NA
"E3","E-cigarette use -> hypertension","L2_smooth",0.0308,0.0308,0.0338,0.0323,0.0029,0,0.0015,0.0015,"CF"
"E3","E-cigarette use -> hypertension","L3_adaptive",0.09,0.09,0.0262,0.0251,0.0638,0,0.0011,0.0649,"CF"
"E3","E-cigarette use -> hypertension","L4_aggressive",0.1523,0.1523,-0.0045,-0.0084,0.1568,0,0.004,0.1607,"CF"
"E4","GDM history -> hypertension","L1_param",0.0378,0.0378,0.0173,NA,0.0205,0,NA,NA,NA
"E4","GDM history -> hypertension","L2_smooth",0.0269,0.0269,0.0094,0.009,0.0176,0,4e-04,0.018,"CF"
"E4","GDM history -> hypertension","L3_adaptive",0.0513,0.0513,0.01,0.0078,0.0413,0,0.0022,0.0436,"CF"
"E4","GDM history -> hypertension","L4_aggressive",-0.2953,-0.2953,-0.0168,-0.0176,0.2785,0,8e-04,0.2777,"CF"
