"scenario","rung","method","fpc","n_reps","Psi","bias","emp_sd","mean_se","se_ratio","coverage","mcse_cov","J","frac","N_pop"
"R1","L1_param","Fully-Aware-CF","no",1000,0.21,0.0232,0.0386,0.0372,0.9635,0.899,0.0095,64,0.0312,960000
"R1","L1_param","Fully-Aware-CF","no",1000,0.21,0.0142,0.0378,0.0368,0.9752,0.921,0.0085,32,0.0625,480000
"R1","L1_param","Fully-Aware-CF","no",1000,0.21,0.0096,0.037,0.0369,0.9967,0.946,0.0071,16,0.125,240000
"R1","L1_param","Fully-Aware-CF","no",1000,0.21,0.0209,0.0358,0.0355,0.9927,0.909,0.0091,8,0.25,120000
