"scenario","rung","method","fpc","n_reps","Psi","bias","emp_sd","mean_se","se_ratio","coverage","mcse_cov"
"R1","L1_param","Fully-Aware","no",1000,0.21,0.0178,0.0344,0.0347,1.0081,0.932,0.008
"R1","L1_param","Fully-Aware","yes",1000,0.21,0.0178,0.0344,0.03,0.8731,0.877,0.0104
"R1","L1_param","Fully-Aware-CF","no",1000,0.21,0.0205,0.0363,0.0356,0.983,0.917,0.0087
"R1","L1_param","Fully-Aware-CF","yes",1000,0.21,0.0205,0.0363,0.0309,0.8513,0.865,0.0108
"R1","L2_smooth","Fully-Aware","no",1000,0.21,0.0101,0.0344,0.034,0.9867,0.939,0.0076
"R1","L2_smooth","Fully-Aware","yes",1000,0.21,0.0101,0.0344,0.0294,0.8545,0.898,0.0096
"R1","L2_smooth","Fully-Aware-CF","no",1000,0.21,0.0151,0.0359,0.0359,1.0016,0.936,0.0077
"R1","L2_smooth","Fully-Aware-CF","yes",1000,0.21,0.0151,0.0359,0.0311,0.8674,0.879,0.0103
