"example","n_domain","A_prev","Y_prev","g_fa_min","g_fa_max","g_cf_min","g_cf_max"
"E1",30983,0.3661,0.3828,0.1277,0.7669,0.1256,0.7918
"E2",29359,0.1975,0.0917,0.0041,0.8171,0.05,0.8366
"E3",10736,0.1812,0.5523,0.002,0.9685,0.05,0.95
"E4",10956,0.0622,0.5097,0.0033,0.7534,0.05,0.5869
