"scenario","rung","n_reps","eps_fa","g_fa_min","g_fa_max","eps_cf","g_cf_min","g_cf_max","cf_V_eff","deff","icc_eif"
"R1","L1_param",1000,0.0118,0.1071,0.9107,0.072,0.1015,0.9137,2,1.1805,0.0249
"R1","L2_smooth",1000,0.0328,0.0948,0.8643,0.0687,0.0914,0.8931,2,1.1793,0.0254
"R1","L3_adaptive",1000,0.0346,0.0931,0.8693,0.07,0.104,0.8908,2,1.1966,0.0226
"R1","L4_aggressive",1000,0.0923,0,1,0.0726,0.05,0.9412,2,1.2886,0.0215
"standard","L1_param",1000,0.0143,0.1185,0.8917,0.1025,0.1198,0.9085,5,1.2474,0.0338
"standard","L2_smooth",1000,0.0466,0.1023,0.8617,0.095,0.1033,0.8929,5,1.2447,0.0336
"standard","L3_adaptive",1000,0.05,0.1003,0.8622,0.0977,0.1165,0.8905,5,1.2795,0.0313
"standard","L4_aggressive",1000,0.1291,0,1,0.0888,0.0501,0.9395,5,1.4042,0.036
